时间,网址,检测结果,促销摘要
2026-02-23 12:52:50,https://www.newbalance.com/,❌ 访问失败（HTTP 403）,
2026-02-23 12:54:27,https://us.puma.com/,✅ 有促销,""",""myAccountPromoClickableSignUp"":""SIGN UP"",""myAccountPromoDiscountText"":""15% off"",""myAccountPromoSimpleSignUp"":""No account yet? / com/us/en/puma/shop-all-promotions?"
2026-02-23 12:54:30,https://chefrubber.com/,"❌ 访问失败（400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url='https://chefrubber.com/'）",
